hwID,utcTime,sourceID,bucketCamera,d2Dmode,LED1,LED2,rearCamera,leftCamera,rightCamera,comments,statusCalc,lastRevisionDate,lastRevisionBy,alarmRateMTDL,alarmRateLSM,totalLogsMTDL,totalLogsLSM,totalCycles,Is2D,totalLogsFM,totalLogsWM,stereoCamera,lcsStatus,hasLCS,LEDLights,faultyLED,hwStatusMC,hwStatusNonMC,MainStatusMC,MainStatusNonMC,customerDiagnostic
9255,"Wed, 05 Jun 2024 19:46:30 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 05 Jun 2024 19:46:27 GMT] Bucket camera is blurry and LCS not working",WRONG,Thu Jun 06 2024 00:46:30 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9256,"Wed, 05 Jun 2024 19:47:04 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 05 Jun 2024 19:47:01 GMT] Bcukert is darkned",AVERAGE,Thu Jun 06 2024 00:47:04 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0.73%,925,822,N/A,NULL,503,467,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9257,"Wed, 05 Jun 2024 19:47:25 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 05 Jun 2024 19:47:24 GMT] Bucket camera is dark",AVERAGE,Thu Jun 06 2024 00:47:25 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0.73%,925,822,N/A,NULL,503,467,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"Peripheral cameras require cleaning, rear camera is black and the customer has already been notified for review.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Peripheral cameras require cleaning, rear camera is black and the customer has already been notified for review.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Charger chambers (x4), require urgent cleaning, telecom personnel were notified to perform cleaning taking advantage of an equipment stoppage.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Charger chambers (x4), require urgent cleaning, telecom personnel were notified to perform cleaning taking advantage of an equipment stoppage.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Cameras (x4) require cleaning, equipment is reporting logs adequately.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Misaligned main chamber was communicated to the client and the instructions for said work were already sent.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan desviaciones.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Sistema se encuentra funcionando con normalidad. Esta Pala hoy se encuentra en MantenciÃ³n Programada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan desviaciones.",,,,,,,,,,,,,,,,,,,,,
9333,"Fri, 07 Jun 2024 18:32:15 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Fri, 07 Jun 2024 18:32:13 GMT] LCS not working and sometimes Bucket camera is darkned",WRONG,Fri Jun 07 2024 23:32:15 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,3.62%,0%,912,905,N/A,NULL,444,286,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9338,"Fri, 07 Jun 2024 18:34:21 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Fri, 07 Jun 2024 18:34:19 GMT] no connection",WRONG,Fri Jun 07 2024 23:34:21 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9341,"Fri, 07 Jun 2024 18:35:30 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Fri, 07 Jun 2024 18:35:29 GMT] LCS not working",WRONG,Fri Jun 07 2024 23:35:30 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,190,161,N/A,NULL,87,111,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9342,"Fri, 07 Jun 2024 18:35:50 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Fri, 07 Jun 2024 18:35:48 GMT] LCS not working",AVERAGE,Fri Jun 07 2024 23:35:50 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,369,333,N/A,NULL,84,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Loader is working. Bucket camera requires cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. Bucket camera and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, Rear and right Surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is loading. BC and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras too be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras too be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. BC to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader on standby.Clean bucket camera. Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. BC to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgQtGIAV/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan desviaciones.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Este equipo se encuentra con cÃ¡mara principal sucia,,,,,,,,,,,,,,,,,,,,,
9503,"Mon, 10 Jun 2024 19:57:18 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Mon, 10 Jun 2024 19:57:14 GMT] LCS not working",WRONG,Tue Jun 11 2024 00:57:18 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,358,354,N/A,NULL,154,118,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9506,"Mon, 10 Jun 2024 19:59:11 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Mon, 10 Jun 2024 19:59:07 GMT] no connection",WRONG,Tue Jun 11 2024 00:59:11 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9515,"Mon, 10 Jun 2024 20:02:36 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Mon, 10 Jun 2024 20:02:34 GMT] LCS not working",WRONG,Tue Jun 11 2024 01:02:36 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1342,1218,N/A,NULL,931,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9516,"Mon, 10 Jun 2024 20:03:15 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 10 Jun 2024 20:03:11 GMT] Bucket camera is darnkning",AVERAGE,Tue Jun 11 2024 01:03:15 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,820,705,N/A,NULL,393,702,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,loader on standby due to weather event. LCS Cleaning equipment not connected.Camera bucket dirty.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan otras desviaciones.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Este equipo se encuentra con cÃ¡mara principal sucia, requiere de limpieza",,,,,,,,,,,,,,,,,,,,,
9582,"Tue, 11 Jun 2024 20:01:17 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Tue, 11 Jun 2024 20:01:16 GMT] LCS not working",WRONG,Wed Jun 12 2024 01:01:17 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,13,11,N/A,NULL,N/A,5,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9587,"Tue, 11 Jun 2024 20:03:06 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Tue, 11 Jun 2024 20:03:04 GMT] no connection",WRONG,Wed Jun 12 2024 01:03:06 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9595,"Tue, 11 Jun 2024 20:09:18 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Tue, 11 Jun 2024 20:09:17 GMT] LCS not working",WRONG,Wed Jun 12 2024 01:09:18 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1022,963,N/A,NULL,682,611,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9596,"Tue, 11 Jun 2024 20:09:55 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Tue, 11 Jun 2024 20:09:53 GMT] Bucket camera is darnkning usually",AVERAGE,Wed Jun 12 2024 01:09:55 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,243,230,N/A,NULL,154,117,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Jg5QXIAZ/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGBYIA3/view,,,,,,,,,,,,,,,,,,,,,
9624,"Wed, 12 Jun 2024 20:12:06 GMT",060-220923-MCM-020-053,1,TRUE,0,0,0,0,3,System is operational. Right side camera is black. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000FsaZnIAJ/view,WRONG,Wed Jun 12 2024 13:12:06 GMT-0700 (Pacific Daylight Time),Malcolm Brown,0.20%,0.61%,511,495,532,NULL,416,193,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is operating in 2D until camera can be cleaned.,,,,,,,,,,,,,,,,,,,,,
9634,"Wed, 12 Jun 2024 20:55:50 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Wed, 12 Jun 2024 20:55:45 GMT] LCS tunk is empty",WRONG,Thu Jun 13 2024 01:55:50 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1,1,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9643,"Wed, 12 Jun 2024 20:58:15 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 12 Jun 2024 20:58:14 GMT] no connection",AVERAGE,Thu Jun 13 2024 01:58:15 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,,NULL,N/A,0,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
9652,"Wed, 12 Jun 2024 21:02:11 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 12 Jun 2024 21:02:10 GMT] LCS not working",WRONG,Thu Jun 13 2024 02:02:11 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1245,1114,N/A,NULL,1036,,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
9653,"Wed, 12 Jun 2024 21:02:36 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 12 Jun 2024 21:02:35 GMT] Bucket camera is darnkning usually",AVERAGE,Thu Jun 13 2024 02:02:36 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,701,611,N/A,NULL,362,273,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,loader on standby due to weather event. LCS Cleaning equipment not connected.Camera bucket dirty.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan otras desviaciones. Equipo detenido por CondiciÃ³n ClimÃ¡tica Adversa",,,,,,,,,,,,,,,,,,,,,
024-220331 Kevitsa FS3020,"Fri, 14 Jun 2024 19:53:56 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Fri, 14 Jun 2024 19:53:55 GMT] LCS tunk is empty",WRONG,Sat Jun 15 2024 00:53:56 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,7.71%,1.78%,389,225,N/A,NULL,49,73,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
024-220331 Kevitsa FS3027,"Fri, 14 Jun 2024 19:56:59 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Fri, 14 Jun 2024 19:56:57 GMT] no connection",WRONG,Sat Jun 15 2024 00:56:59 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9777,"Fri, 14 Jun 2024 20:00:30 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Fri, 14 Jun 2024 20:00:29 GMT] LCS not working",WRONG,Sat Jun 15 2024 01:00:30 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1200,1060,N/A,NULL,,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9778,"Fri, 14 Jun 2024 20:01:05 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Fri, 14 Jun 2024 20:00:59 GMT] Bucket camera is darnkning usually",AVERAGE,Sat Jun 15 2024 01:01:05 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Jg5QXIAZ/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGBYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Camera dirty and LED off https://escogroup.lightning.force.com/lightning/r/Case/500Do00000HtRsiIAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGKtIAN/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Thu, 25 Apr 2024 16:29:54 GMT] Good grab rate with low false alarm rate. There are 2 missing tooth incidents on 04/21 and first one alarmed very late and second one alarmed one time then alarmed 8 consecutive alarms after another 5 TM logs. Check configuration is recommended.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,El sistema requiere de limpieza de cÃ¡mara de balde. La Pala se encuentra detenida por Operaciones,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"compressor(LCS) with problems, Bucket camera dirty, https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
9871,"Mon, 17 Jun 2024 19:50:53 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Mon, 17 Jun 2024 19:50:51 GMT] no connection",WRONG,Tue Jun 18 2024 00:50:53 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,554,497,N/A,NULL,363,335,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9872,"Mon, 17 Jun 2024 19:51:34 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 17 Jun 2024 19:51:32 GMT] no connection",AVERAGE,Tue Jun 18 2024 00:51:34 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,335,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9883,"Mon, 17 Jun 2024 19:56:52 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Mon, 17 Jun 2024 19:56:51 GMT] LCS tunk is empty",WRONG,Tue Jun 18 2024 00:56:52 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,5.40%,329,278,N/A,NULL,40,58,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9889,"Mon, 17 Jun 2024 19:59:38 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Mon, 17 Jun 2024 19:59:36 GMT] no connection",WRONG,Tue Jun 18 2024 00:59:38 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Camera dirty and LED off https://escogroup.lightning.force.com/lightning/r/Case/500Do00000HtRsiIAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGKtIAN/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Thu, 25 Apr 2024 16:29:54 GMT] Good grab rate with low false alarm rate. There are 2 missing tooth incidents on 04/21 and first one alarmed very late and second one alarmed one time then alarmed 8 consecutive alarms after another 5 TM logs. Check configuration is recommended.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Jg5QXIAZ/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGBYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,shovel03 peripheral chambers require cleaning,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Peripheral cameras require cleaning, rear camera is black and the customer has already been notified for review.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Sistema se encuentra funcionando con normalidad. Baja cantidad de imÃ¡genes por cÃ¡mara sucia y el equipo se encuentra limpiando pistas.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,El sistema requiere de limpieza de cÃ¡mara de balde. Esta Pala se encuentra cargando material estÃ©ril,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[Valentina Akpan] [Wed, 19 Jun 2024 03:30:29 GMT] I have sent an email to Gabriel for an update on the bucket camera issue. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgMp4IAF/view",,,,,,,,,,,,,,,,,,,,,
9951,"Wed, 19 Jun 2024 18:53:09 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 19 Jun 2024 18:53:07 GMT] LCS not working",WRONG,Wed Jun 19 2024 23:53:09 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1173,1106,N/A,NULL,1009,734,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9952,"Wed, 19 Jun 2024 18:53:40 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 19 Jun 2024 18:53:39 GMT]  no connection",AVERAGE,Wed Jun 19 2024 23:53:40 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,39,36,N/A,NULL,N/A,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9962,"Wed, 19 Jun 2024 18:57:08 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Wed, 19 Jun 2024 18:57:07 GMT] LCS tunk is empty",WRONG,Wed Jun 19 2024 23:57:08 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1,1,N/A,NULL,,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9967,"Wed, 19 Jun 2024 18:59:20 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 19 Jun 2024 18:59:19 GMT] no connection",WRONG,Wed Jun 19 2024 23:59:20 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[Valentina Akpan][Wed, 19 Jun 2024 21:24:51 GMT] Observations pending due to ongoing approvals at Antamina; deadline set for July.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgMp4IAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[Valentina Akpan][Wed, 19 Jun 2024 21:24:51 GMT] Observations pending due to ongoing approvals at Antamina; deadline set for July.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgMp4IAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[Valentina Akpan] [Wed, 19 Jun 2024 21:24:51 GMT] Observations pending due to ongoing approvals at Antamina; deadline set for July.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgMp4IAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,El sistema requiere de limpieza de cÃ¡mara de balde. Esta Pala se encuentra saliendo de unos dÃ­as sin operatividad por falla mecÃ¡nica,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Sistema se encuentra funcionando con normalidad. Registra baja cantidad de imÃ¡genes por traslados y limpieza de pistas.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Sistema se encuentra funcionando con normalidad. Registra baja cantidad de imÃ¡genes por traslados y limpieza de pistas.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,El sistema requiere de limpieza de cÃ¡mara de balde. El sistema en general funciona con normalidad,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. Bucket camera and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
